player_id,name,country,apifootball_id,confidence,n_rows
870,Amir Murillo,Panama,2973,high,24
871,José Córdoba,Panama,57739,high,19
872,Éric Davis,Panama,2970,high,14
873,César Blackman,Panama,2975,high,25
874,Andrés Andrade,Panama,7197,high,15
875,Roderick Miller,Panama,81659,high,13
876,Jiovany Ramos,Panama,57667,high,16
878,Jorge Gutiérrez,Panama,57803,high,13
879,Ismael Díaz,Panama,96615,high,20
880,José Fajardo,Panama,2983,high,16
881,Cecilio Waterman,Panama,51648,high,19
882,César Yanis,Panama,57875,high,16
884,Luis Mejía,Panama,2967,high,14
885,Orlando Mosquera,Panama,2968,high,18
886,César Samudio,Panama,57861,high,9
887,Adalberto Carrasquilla,Panama,57807,high,22
2026,Fidel Escobar,Panama,2971,high,17
2027,Edgardo Fariña,Panama,328148,high,15
2028,Alberto Quintero,Panama,2978,high,10
2029,Azarías Londoño,Panama,292396,high,15
2030,Tomás Rodríguez,Panama,57910,high,10
2057,José Murillo,Panama,57940,fallback,0
888,Maurício Magalhães Prado,Paraguay,106485,medium,24
889,Alejandro Romero,Paraguay,2514,high,16
890,Matías Galarza,Paraguay,305832,high,14
892,Braian Ojeda,Paraguay,70767,high,14
893,Gustavo Gómez,Paraguay,2502,high,23
894,Júnior Alonso,Paraguay,2499,high,20
895,Omar Alderete,Paraguay,6168,high,13
896,Fabián Balbuena,Paraguay,2500,high,17
898,Gustavo Velázquez,Paraguay,35808,high,11
899,Juan José Cáceres,Paraguay,195992,high,13
900,José Canale,Paraguay,70732,high,11
901,Miguel Almirón,Paraguay,2507,high,19
902,Antonio Sanabria,Paraguay,2522,high,10
903,Ramón Sosa,Paraguay,196298,high,18
904,Álex Arce,Paraguay,95460,high,15
905,Gabriel Ávalos,Paraguay,6483,high,14
906,Gustavo Caballero,Paraguay,119128,high,14
907,Alexandro Maidana,Paraguay,425020,high,6
908,Roberto Fernández,Paraguay,535737,high,0
909,Gastón Olveira,Paraguay,51733,high,11
910,Orlando Gill,Paraguay,70852,high,6
911,Damián Bobadilla,Paraguay,195107,high,16
912,Julio Enciso,Paraguay,70747,high,24
913,Diego Gómez,Paraguay,278370,high,24
1616,Andrés Cubas,Paraguay,6236,high,18
1688,Isidro Pitta,Paraguay,70670,high,13
915,Samú Costa,Portugal,190485,high,11
916,Nuno Mendes,Portugal,263482,high,23
917,João Cancelo,Portugal,855,high,28
918,Diogo Dalot,Portugal,886,high,25
919,Gonçalo Inácio,Portugal,265595,high,24
921,Renato Veiga,Portugal,336671,high,18
922,Tomás Araújo,Portugal,161939,high,18
923,Gonçalo Ramos,Portugal,41585,high,24
924,João Félix,Portugal,583,high,28
925,Pedro Neto,Portugal,1864,high,22
926,Trincão,Portugal,41112,high,19
927,Gonçalo Guedes,Portugal,925,high,18
928,Francisco Conceição,Portugal,161585,high,24
931,Rui Silva,Portugal,46672,high,15
932,José Sá,Portugal,1590,high,12
934,Rúben Neves,Portugal,2676,high,22
935,Matheus Nunes,Portugal,41621,high,27
936,Vitinha,Portugal,128384,high,28
937,João Neves,Portugal,335051,high,30
939,Bruno Fernandes,Portugal,1485,high,27
1569,Diogo Costa,Portugal,369,high,19
1570,Rúben Dias,Portugal,567,high,27
1571,Nélson Semedo,Portugal,130,high,18
1572,Bernardo Silva,Portugal,636,high,29
1573,Cristiano Ronaldo,Portugal,874,high,26
1574,Rafael Leão,Portugal,22236,high,24
942,Mohammad Al Mannai,Qatar,283174,high,12
943,Ayoub Al Oui,Qatar,542548,high,0
944,Ahmed Fathy,Qatar,2539,high,17
946,Karim Boudiaf,Qatar,2537,high,20
947,Assim Madibo,Qatar,2535,high,14
949,Pedro Miguel,Qatar,2530,high,22
951,Lucas Mendes,Qatar,42288,high,16
952,Boualem Khoukhi,Qatar,2532,high,23
955,Hashmi Al Hussain,Qatar,542542,high,0
957,Issa Laye,Qatar,366516,high,3
958,Akram Afif,Qatar,2544,high,25
959,Almoez Ali,Qatar,2543,high,23
960,Edmílson Junior,Qatar,42075,high,8
961,Hassan Al Haydos,Qatar,2545,high,24
962,Yusuf Abdurisag,Qatar,542541,high,2
963,Ahmed Al Ganehi,Qatar,42286,high,16
968,Meshaal Barsham,Qatar,42021,high,24
969,Salah Zakaria,Qatar,136503,high,17
971,Mahmud Abunada,Qatar,42207,high,7
1506,Homam El Amin,Qatar,175439,high,24
1507,Sultan Al Brake,Qatar,42060,high,18
1508,Abdulaziz Hatem,Qatar,2533,high,15
1509,Jassem Gaber,Qatar,200981,high,20
1510,Ahmed Alaa,Qatar,2542,high,18
1511,Mohammed Muntari,Qatar,42089,high,19
1513,Tahsin Jamshid,Qatar,423737,high,9
972,Musab Al Juwayr,Saudi Arabia,306380,high,23
977,Ziyad Al Johani,Saudi Arabia,269172,high,13
978,Mohamed Kanno,Saudi Arabia,44349,high,24
980,Abdullah Al Khaibari,Saudi Arabia,44315,high,21
982,Aiman Yahya,Saudi Arabia,147812,high,17
983,Saud Abdulhamid,Saudi Arabia,44594,high,21
984,Abdulelah Al Amri,Saudi Arabia,44475,high,17
985,Hassan Kadish,Saudi Arabia,44335,high,16
986,Ali Majrashi,Saudi Arabia,44367,high,11
987,Nawaf Bu Washl,Saudi Arabia,134995,medium,21
991,Ali Lajami,Saudi Arabia,44507,high,23
992,Feras Al Brikan,Saudi Arabia,44324,high,20
993,Abdullah Al Hamddan,Saudi Arabia,44382,high,24
994,Khalid Al Ghannam,Saudi Arabia,44701,high,16
995,Saleh Al Shehri,Saudi Arabia,44551,high,26
997,Sultan Mandash,Saudi Arabia,2639,high,12
999,Nawaf Al Aqidi,Saudi Arabia,193288,high,15
1000,Ahmed Al Kassar,Saudi Arabia,44449,high,11
1001,Mohammed Al Owais,Saudi Arabia,44411,high,14
1951,Hassan Al Tambakti,Saudi Arabia,44362,high,27
1953,Jehad Thikri,Saudi Arabia,543059,medium,0
1954,Moteb Al Harbi,Saudi Arabia,202381,high,21
1955,Salem Al Dawsari,Saudi Arabia,44340,high,20
1956,Alaa Al Hejji,Saudi Arabia,593759,medium,0
1957,Nasser Al Dawsari,Saudi Arabia,44339,high,24
1958,Mohammed Abu Al Shamat,Saudi Arabia,403087,high,8
1003,John McGinn,Scotland,19191,high,26
1007,Ryan Christie,Scotland,1125,high,21
1008,Kenny McLean,Scotland,19077,high,21
1009,Andy Robertson,Scotland,289,high,29
1010,Kieran Tierney,Scotland,1117,high,27
1011,Nathan Patterson,Scotland,138417,high,23
1012,Jack Hendry,Scotland,1111,high,18
1013,John Souttar,Scotland,44865,high,24
1014,Scott McKenna,Scotland,44811,high,21
1015,Anthony Ralston,Scotland,1115,high,20
1016,Dominic Hyam,Scotland,19987,high,16
1018,Grant Hanley,Scotland,19066,high,21
1019,Ché Adams,Scotland,19524,high,19
1021,George Hirst,Scotland,8794,high,16
1022,Lyndon Dykes,Scotland,45307,high,21
1023,Findlay Curtis,Scotland,433272,high,11
1024,Liam Kelly,Scotland,44937,high,12
1025,Angus Gunn,Scotland,18933,high,13
1027,Scott McTominay,Scotland,903,high,25
1028,Lewis Ferguson,Scotland,44814,high,19
1576,Craig Gordon,Scotland,1106,high,18
1577,Aaron Hickey,Scotland,44871,high,13
1578,Ben Gannon-Doak,Scotland,343576,medium,23
1579,Ross Stewart,Scotland,45078,high,11
1580,Lawrence Shankland,Scotland,45175,high,21
2060,Tyler Fletcher,Scotland,557460,high,2
1029,Idrissa Gueye,Senegal,2990,high,20
1030,Pape Matar Sarr,Senegal,237129,high,27
1031,Pathé Ciss,Senegal,41552,high,20
1032,Pape Gueye,Senegal,20696,high,23
1033,Mamadou Sarr,Senegal,276184,high,25
1034,Moussa Niakhaté,Senegal,25916,high,21
1035,El Hadji Malick Diouf,Senegal,409303,high,17
1036,Ismail Jakobs,Senegal,158121,high,24
1037,Kalidou Koulibaly,Senegal,318,high,27
1038,Abdoulaye Seck,Senegal,8450,high,20
1039,Antoine Mendy,Senegal,313937,high,19
1041,Nicolas Jackson,Senegal,283058,high,24
1042,Iliman Ndiaye,Senegal,18592,high,22
1043,Ismaïla Sarr,Senegal,2218,high,23
1046,Assane Diao,Senegal,400948,high,20
1047,Cherif Ndiaye,Senegal,14379,high,21
1048,Bamba Dieng,Senegal,284072,high,17
1049,Ibrahim Mbaye,Senegal,446249,high,14
1051,Édouard Mendy,Senegal,2986,high,23
1052,Yehvann Diouf,Senegal,20566,high,14
1053,Mory Diaw,Senegal,119853,high,6
1054,Krépin Diatta,Senegal,81,high,23
1055,Lamine Camara,Senegal,374058,high,21
1056,Habib Diarra,Senegal,327631,high,17
1695,Bara Sapoko Ndiaye,Senegal,630895,high,1
1696,Sadio Mané,Senegal,304,high,27
1057,Jayden Adams,South Africa,268710,high,24
1058,Teboho Mokoena,South Africa,3287,high,27
1059,Themba Zwane,South Africa,3289,high,21
1060,Thalente Mbatha,South Africa,194430,high,17
1061,Tshepang Moremi,South Africa,295977,high,17
1062,Yaya Sithole,South Africa,158433,high,15
1063,Aubrey Modiba,South Africa,46334,high,25
1064,Thabang Matuludi,South Africa,330174,high,11
1065,Khuliso Mudau,South Africa,46601,high,25
1066,Nkosinathi Sibisi,South Africa,46458,high,23
1067,Mbekezeli Mbokazi,South Africa,510799,high,8
1068,Khulumani Ndamane,South Africa,474630,high,11
1069,Ime Okon,South Africa,406752,high,11
1070,Samukele Kabini,South Africa,430078,high,11
1071,Lyle Foster,South Africa,98936,high,20
1072,Relebohile Mofokeng,South Africa,414149,high,17
1073,Oswin Appollis,South Africa,179893,high,18
1075,Evidence Makgopa,South Africa,201354,high,22
1076,Thapelo Maseko,South Africa,354831,high,18
1077,Ronwen Williams,South Africa,3275,high,25
1078,Ricardo Goss,South Africa,46245,high,14
1698,Sipho Chaine,South Africa,46417,high,17
1700,Olwethu Makhanya,South Africa,392387,high,2
1701,Bradley Cross,South Africa,163041,high,12
1704,Kamogelo Sebelebele,South Africa,359561,high,13
1707,Iqraam Rayners,South Africa,127429,high,25
1081,Yéremy Pino,Spain,184226,high,19
1082,Álex Baena,Spain,182219,high,24
1084,Martín Zubimendi,Spain,47315,high,21
1085,Pedro Porro,Spain,47519,high,21
1086,Aymeric Laporte,Spain,622,high,23
1087,Alejandro Grimaldo,Spain,563,high,20
1088,Marc Cucurella,Spain,47380,high,23
1089,Pau Cubarsí,Spain,396623,high,27
1092,Lamine Yamal,Spain,386828,high,23
1093,Ferran Torres,Spain,931,high,26
1094,Mikel Oyarzabal,Spain,47323,high,17
1095,Borja Iglesias,Spain,47348,high,18
1097,Víctor Muñoz,Spain,338751,high,8
1098,David Raya,Spain,19465,high,17
1099,Unai Simón,Spain,47270,high,19
1101,Joan García,Spain,182718,high,13
1102,Marcos Llorente,Spain,753,high,21
1104,Rodri,Spain,44,high,27
1105,Dani Olmo,Spain,1323,high,23
1106,Pedri,Spain,133609,high,25
1995,Eric García,Spain,619,high,17
1996,Marc Pubill,Spain,295793,high,14
1997,Mikel Merino,Spain,47311,high,23
1998,Fabián Ruiz,Spain,328,high,25
1999,Gavi,Spain,296667,high,20
2000,Nico Williams,Spain,183799,high,23
1109,Besfort Zeneli,Sweden,350850,high,13
1110,Elliot Stroud,Sweden,226765,high,7
1111,Taha Ali,Sweden,160925,high,13
1112,Eric Smith,Sweden,8486,high,8
1113,Lucas Bergvall,Sweden,347316,high,23
1114,Yasin Ayari,Sweden,265820,high,23
1116,Jesper Karlström,Sweden,48047,high,19
1117,Mattias Svanberg,Sweden,30484,high,16
1118,Daniel Svensson,Sweden,198654,high,18
1119,Gabriel Gudmundsson,Sweden,47969,high,18
1120,Carl Starfelt,Sweden,47988,high,19
1121,Victor Lindelöf,Sweden,889,high,29
1122,Gustaf Lagerbielke,Sweden,137721,high,14
1124,Viktor Gyökeres,Sweden,18979,high,23
1125,Anthony Elanga,Sweden,153430,high,32
1126,Benjamin Nygren,Sweden,48002,high,15
1127,Gustaf Nilsson,Sweden,15683,high,18
1129,Kristoffer Nordfeldt,Sweden,2851,high,12
1514,Viktor Johansson,Sweden,158700,high,13
1515,Jacob Widell Zetterström,Sweden,48033,high,17
1516,Hjalmar Ekdal,Sweden,47903,high,16
1518,Isak Hien,Sweden,137976,high,25
1519,Ken Sema,Sweden,2860,high,18
1520,Alexander Isak,Sweden,2864,high,21
1521,Alexander Bernhardsson,Sweden,47696,high,12
2062,Herman Johansson,Sweden,161504,high,8
1133,Johan Manzambi,Switzerland,406244,high,12
1135,Granit Xhaka,Switzerland,1464,high,23
1137,Michel Aebischer,Switzerland,951,high,19
1138,Remo Freuler,Switzerland,2807,high,20
1139,Ardon Jashari,Switzerland,264705,high,20
1140,Fabian Rieder,Switzerland,163032,high,25
1141,Manuel Akanji,Switzerland,5,high,30
1142,Ricardo Rodríguez,Switzerland,1631,high,20
1143,Nico Elvedi,Switzerland,2803,high,15
1144,Silvan Widmer,Switzerland,48378,high,17
1145,Miro Muheim,Switzerland,48489,high,11
1146,Eray Cömert,Switzerland,48372,high,16
1147,Aurèle Amenda,Switzerland,162414,high,17
1148,Luca Jaquez,Switzerland,349344,high,14
1149,Breel Embolo,Switzerland,421,high,19
1150,Noah Okafor,Switzerland,48389,high,26
1151,Dan Ndoye,Switzerland,48648,high,22
1153,Gregor Kobel,Switzerland,25282,high,23
1154,Yvon Mvogo,Switzerland,1142,high,8
1155,Marvin Keller,Switzerland,123468,high,12
1156,Djibril Sow,Switzerland,957,high,18
1157,Denis Zakaria,Switzerland,2810,high,24
1158,Rubén Vargas,Switzerland,48471,high,18
1581,Christian Fassnacht,Switzerland,952,high,15
1582,Zeki Amdouni,Switzerland,123469,high,20
1583,Cedric Itten,Switzerland,48497,high,15
1160,Ellyes Skhiri,Tunisia,21587,high,24
1161,Rani Khedira,Tunisia,25300,high,10
1162,Hadj Mahmoud,Tunisia,67195,high,17
1163,Mortadha Ben Ouanes,Tunisia,49469,high,13
1164,Anis Ben Slimane,Tunisia,199310,high,21
1165,Moutaz Neffati,Tunisia,375608,high,7
1166,Ali Abdi,Tunisia,49583,high,20
1167,Omar Rekik,Tunisia,163068,high,8
1169,Adem Arous,Tunisia,393977,high,8
1170,Mohamed Amine Ben Hmida,Tunisia,135059,medium,10
1172,Raed Chikhaoui,Tunisia,533360,high,0
1174,Ismaël Gharbi,Tunisia,310196,high,17
1175,Elias Saad,Tunisia,323974,high,15
1176,Firas Chaouat,Tunisia,2962,high,4
1177,Sebastian Tounekti,Tunisia,57518,high,13
1178,Hazem Mastouri,Tunisia,344862,high,9
1181,Rayan Elloumi,Tunisia,566059,high,3
1183,Khalil Ayari,Tunisia,533295,high,0
1184,Abdelmouhib Chamakh,Tunisia,533394,medium,0
1185,Aymen Dahmen,Tunisia,49424,high,16
1187,Sabri Ben Hessen,Tunisia,49423,high,5
1551,Montassar Talbi,Tunisia,50030,high,19
1552,Dylan Bronn,Tunisia,2945,high,17
1553,Yan Valery,Tunisia,18942,high,15
1554,Elias Achouri,Tunisia,42012,high,19
1555,Hannibal Mejbri,Tunisia,180560,high,28
1188,Ismail Yüksek,Türkiye,214463,high,27
1189,Salih Özcan,Türkiye,24807,high,22
1191,Irfan Can Kahveci,Türkiye,49857,high,27
1192,Orkun Kökçü,Türkiye,37155,high,29
1193,Kaan Ayhan,Türkiye,25448,high,29
1194,Zeki Çelik,Türkiye,22222,high,24
1195,Ferdi Kadioglu,Türkiye,1361,high,23
1196,Samet Akaydin,Türkiye,62490,high,21
1197,Mert Müldür,Türkiye,1719,high,24
1198,Ozan Kabak,Türkiye,26300,high,12
1199,Eren Elmali,Türkiye,50057,high,28
1200,Abdülkerim Bardakci,Türkiye,61837,high,26
1201,Merih Demiral,Türkiye,30521,high,22
1204,Kenan Yildiz,Türkiye,339883,high,25
1205,Kerem Aktürkoglu,Türkiye,142959,high,34
1206,Baris Alper Yilmaz,Türkiye,63274,high,27
1208,Oguz Aydin,Türkiye,134590,high,22
1209,Yunus Akgün,Türkiye,454,high,25
1210,Deniz Gül,Türkiye,388570,high,18
1211,Ugurcan Çakir,Türkiye,49866,high,30
1212,Altay Bayindir,Türkiye,50132,high,23
1213,Mert Günok,Türkiye,49837,high,22
1215,Arda Güler,Türkiye,291964,high,26
1216,Hakan Çalhanoglu,Türkiye,1640,high,26
1586,Çaglar Söyüncü,Türkiye,18776,high,26
1589,Can Uzun,Türkiye,339887,high,18
1249,Cristian Roldan,USA,51114,high,16
1250,Sebastian Berhalter,USA,201713,high,16
1253,Brenden Aaronson,USA,50739,high,21
1254,Malik Tillman,USA,162037,high,28
1255,Weston McKennie,USA,415,high,26
1256,Giovanni Reyna,USA,161921,high,27
1258,Antonee Robinson,USA,19549,high,20
1259,Chris Richards,USA,126949,high,26
1260,Joe Scally,USA,50852,high,16
1261,Tim Ream,USA,19023,high,19
1262,Mark McKenzie,USA,50735,high,20
1263,Auston Trusty,USA,50737,high,25
1264,Alexander Freeman,USA,355994,high,14
1265,Timothy Weah,USA,1138,high,24
1266,Ricardo Pepi,USA,73868,high,28
1267,Folarin Balogun,USA,138835,high,20
1269,Max Arfsten,USA,362400,high,15
1270,Matt Turner,USA,50999,high,21
1271,Matt Freese,USA,50728,high,11
1273,Chris Brady,USA,266606,high,7
1274,Christian Pulisic,USA,17,high,28
2031,Sergiño Dest,USA,38735,high,21
2032,Miles Robinson,USA,50879,high,21
2033,Tyler Adams,USA,1150,high,19
2034,Haji Wright,USA,427,high,18
2035,Álex Zendejas,USA,35885,high,21
1218,Juan Manuel Sanabria,Uruguay,162891,high,8
1219,Emiliano Martínez,Uruguay,153083,high,14
1222,Facundo Pellistri,Uruguay,70078,high,24
1223,Maxi Araújo,Uruguay,51776,high,19
1224,Manuel Ugarte,Uruguay,51494,high,25
1225,Nicolás de la Cruz,Uruguay,5995,high,22
1226,Ronald Araujo,Uruguay,101814,high,20
1227,José María Giménez,Uruguay,31,high,20
1228,Matías Viña,Uruguay,51572,high,20
1229,Mathías Olivera,Uruguay,47254,high,17
1230,Guillermo Varela,Uruguay,1290,high,25
1231,Sebastián Cáceres,Uruguay,51535,high,18
1232,Santiago Bueno,Uruguay,135334,high,15
1236,Darwin Núñez,Uruguay,51617,high,21
1237,Federico Viñas,Uruguay,51530,high,10
1238,Brian Rodríguez,Uruguay,51618,high,21
1239,Rodrigo Aguirre,Uruguay,16482,high,16
1241,Agustín Canobbio,Uruguay,51603,high,28
1244,Sergio Rochet,Uruguay,50077,high,20
1245,Fernando Muslera,Uruguay,429,high,19
1246,Santiago Mele,Uruguay,61895,high,16
1247,Giorgian de Arrascaeta,Uruguay,2612,high,28
1248,Federico Valverde,Uruguay,756,high,25
2063,Joaquín Piquerez,Uruguay,51466,high,23
2064,Rodrigo Bentancur,Uruguay,863,high,22
2065,Rodrigo Zalazar,Uruguay,108563,high,16
1275,Abdulla Abdullaev,Uzbekistan,416952,high,0
1278,Sherzod Esanov,Uzbekistan,363723,high,11
1282,Akmal Mozgovoy,Uzbekistan,73522,high,13
1284,Otabek Shukurov,Uzbekistan,50272,high,19
1286,Dostonbek Khamdamov,Uzbekistan,53834,high,15
1287,Aziz G'aniev,Uzbekistan,73520,high,11
1288,Odiljon Hamrobekov,Uzbekistan,53835,high,17
1289,Oston Urunov,Uzbekistan,72127,medium,16
1290,Jamshid Iskanderov,Uzbekistan,65576,high,12
1291,Jaloliddin Masharipov,Uzbekistan,53836,high,10
1292,Abbosbek Fayzullaev,Uzbekistan,263676,high,27
1293,Abdukodir Khusanov,Uzbekistan,360114,high,26
1294,Rustam Ashurmatov,Uzbekistan,34121,high,16
1295,Sherzod Nasrullaev,Uzbekistan,73514,high,15
1296,Farrukh Sayfiev,Uzbekistan,532759,high,0
1297,Khojiakbar Alijonov,Uzbekistan,72122,high,18
1300,Umar Eshmurodov,Uzbekistan,73510,high,20
1302,Avazbek O'lmasaliev,Uzbekistan,65571,high,8
1303,Bekhruz Karimov,Uzbekistan,416964,high,5
1305,Jakhongir Urozov,Uzbekistan,358427,high,15
1306,Eldor Shomurodov,Uzbekistan,53535,high,22
1307,Igor Sergeev,Uzbekistan,72128,high,19
1310,Azizbek Amanov,Uzbekistan,65584,medium,10
1311,Abduvokhid Ne'matov,Uzbekistan,73507,high,14
1312,Utkir Yusupov,Uzbekistan,73534,high,11
1314,Botirali Ergashev,Uzbekistan,72120,high,10
